93,138,0.008063
93,139,0.007272
93,140,0.003987
93,142,0.007112
93,143,0.011727
93,144,0.008733
93,145,0.011252
93,146,0.003686
93,147,0.008377
93,148,0.010724
93,149,0.009303
93,150,0.010203
108,134,0.007974
108,102,0.007808
108,28,0.002134
108,30,0.006102
108,48,0.005659
108,33,0.007933
108,37,0.010364
108,39,0.010197
108,38,0.008886
108,40,0.002154
108,41,0.008149
108,43,0.009504
108,44,0.008369
108,45,0.009832
108,46,0.007256
108,47,0.007751
108,55,0.008932
108,56,0.009376
108,59,0.005681
108,60,0.009610
108,63,0.008537
108,70,0.009954
108,73,0.008686
108,77,0.007844
108,78,0.009464
108,82,0.011596
108,84,0.007718
108,85,0.008051
108,86,0.009907
108,88,0.001129
108,90,0.006103
108,94,0.010872
108,95,0.010943
108,96,0.007211
108,97,0.006880
108,98,0.006498
108,99,0.009444
108,100,0.008047
108,101,0.009970
108,57,0.009576
108,58,0.008766
108,64,0.008661
108,67,0.009388
108,71,0.006313
108,74,0.007927
108,75,0.001282
108,79,0.007663
108,114,0.009629
108,110,0.007105
108,113,0.008806
108,112,0.007711
108,111,0.007624
108,115,0.005727
108,116,0.002739
108,117,0.008543
108,122,0.007714
108,124,0.006876
108,125,0.008410
108,126,0.007053
108,129,0.007708
108,130,0.008694
108,131,0.006453
108,132,0.008779
108,133,0.008344
108,135,0.009437
108,136,0.011086
108,137,0.010437
108,138,0.006106
108,139,0.007439
108,140,0.006324
108,141,0.002377
108,142,0.008322
108,143,0.007681
108,144,0.008018
108,145,0.007909
108,146,0.007423
108,147,0.009360
108,148,0.007719
108,149,0.009329
108,150,0.006568
134,102,0.006162
134,28,0.001439
134,30,0.009928
134,48,0.007071
134,33,0.006595
134,37,0.010907
134,39,0.010776
134,38,0.013396
134,40,0.001086
134,41,0.007026
134,43,0.011080
134,44,0.007674
134,45,0.012850
134,46,0.009169
134,47,0.009312
134,55,0.006537
134,56,0.009131
134,59,0.004945
134,60,0.013857
134,63,0.007226
134,70,0.008020
134,73,0.007352
134,77,0.008530
134,78,0.007938
134,82,0.009060
134,84,0.008026
134,85,0.007734
134,86,0.012263
134,88,0.001647
134,90,0.007967
134,94,0.008586
134,95,0.008896
134,96,0.006071
134,97,0.005188
134,98,0.006079
134,99,0.009121
134,100,0.006243
134,101,0.009377
134,57,0.008817
134,58,0.007149
134,64,0.009114
134,67,0.008387
134,71,0.004957
134,74,0.007793
134,75,0.000817
134,79,0.005761
134,114,0.007682
134,110,0.005571
134,113,0.008200
134,112,0.006471
134,111,0.009531
134,115,0.008164
134,116,0.005579
134,117,0.007208
134,122,0.007018
134,124,0.005178
134,125,0.007613
134,126,0.005932
134,129,0.006753
134,130,0.008895
134,131,0.005190
134,132,0.007674
134,133,0.006783
134,135,0.008146
134,136,0.009956
134,137,0.009286
134,138,0.004978
134,139,0.007263
134,140,0.007587
134,141,0.005142
134,142,0.007433
134,143,0.005970
134,144,0.007715
134,145,0.006386
134,146,0.011192
134,147,0.008441
134,148,0.007321
134,149,0.008210
134,150,0.005899
102,28,0.001083
102,30,0.001803
102,48,0.001018
102,33,0.012855
102,37,0.006754
102,39,0.008608
102,38,0.004462
102,40,0.001258
102,41,0.007491
102,43,0.006229
102,44,0.008195
102,45,0.008198
102,46,0.003689
102,47,0.005359
102,55,0.009068
102,56,0.009095
102,59,0.011986
102,60,0.006373
102,63,0.007910
102,70,0.008695
102,73,0.011995
102,77,0.006312
102,78,0.005951
102,82,0.009384
102,84,0.010087
102,85,0.007973
102,86,0.007237
102,88,0.000843
102,90,0.001987
102,94,0.005774
102,95,0.004368
102,96,0.011912
102,97,0.014576
102,98,0.012062
102,99,0.009630
102,100,0.015187
102,101,0.009288
102,57,0.010243
102,58,0.011121
102,64,0.009519
102,67,0.007350
102,71,0.011265
102,74,0.007124
102,75,0.000962
102,79,0.014413
102,114,0.008938
102,110,0.010940
102,113,0.007944
102,112,0.009530
102,111,0.007973
102,115,0.002286
102,117,0.009621
102,122,0.011629
102,124,0.011315
102,125,0.011230
102,126,0.014830
102,129,0.007915
102,130,0.005460
102,131,0.009863
102,132,0.007223
102,133,0.013747
102,135,0.007873
102,136,0.004772
102,137,0.007495
102,138,0.008763
102,139,0.007105
102,140,0.003699
102,142,0.007083
102,143,0.011856
102,144,0.008013
102,145,0.011010
102,146,0.003542
102,147,0.008591
102,148,0.011376
102,149,0.009849
102,150,0.010697
28,30,0.007778
28,48,0.006471
28,33,0.005034
28,37,0.009314
28,39,0.006713
28,38,0.008610
28,40,0.059068
28,41,0.006260
28,43,0.006273
28,44,0.005347
28,45,0.007086
28,46,0.008153
28,47,0.004678
28,55,0.006425
28,56,0.006347
28,59,0.002642
28,60,0.006121
28,63,0.006543
28,70,0.006321
28,73,0.005557
28,77,0.007769
28,78,0.005549
28,82,0.006810
28,84,0.004900
28,85,0.006079
28,86,0.005795
28,88,0.040369
28,90,0.003791
28,94,0.004203
28,95,0.005857
28,96,0.004389
28,97,0.003323
28,98,0.003170
28,99,0.004767
28,100,0.003691
28,101,0.004808
28,57,0.004547
28,58,0.004085
28,64,0.003953
28,67,0.004234
28,71,0.002880
28,74,0.003792
28,75,0.032290
28,79,0.002657
28,114,0.004150
28,110,0.003741
28,113,0.005011
28,112,0.004177
28,111,0.003056
28,115,0.003912
28,116,0.000220
28,117,0.004337
28,122,0.002534
28,124,0.003353
28,125,0.004243
28,126,0.003746
28,129,0.003192
28,130,0.000708
28,131,0.000404
28,132,0.000376
28,133,0.000679
28,135,0.000630
28,136,0.000514
28,137,0.000121
28,138,0.000515
28,139,0.000090
28,142,0.000178
28,143,0.000277
28,144,0.000143
28,145,0.000348
28,146,0.000024
28,147,0.000315
28,148,0.000317
28,149,0.000510
28,150,0.000394
30,48,0.015242
30,33,0.004167
30,37,0.010285
30,39,0.008487
30,38,0.015808
30,40,0.002745
30,41,0.006908
30,43,0.010614
30,44,0.007253
30,45,0.008616
30,46,0.018165
30,47,0.009066
30,55,0.005824
30,56,0.007225
30,59,0.001593
30,60,0.010985
30,63,0.006266
30,70,0.006688
30,73,0.004259
30,77,0.007488
30,78,0.008492
30,82,0.006153
30,84,0.003332
30,85,0.007971
30,86,0.009502
30,88,0.002121
30,90,0.017899
30,94,0.010362
30,95,0.012442
30,96,0.002079
30,97,0.001990
30,98,0.001732
30,99,0.004882
30,100,0.003050
30,101,0.007585
30,57,0.006149
30,58,0.003538
30,64,0.005272
30,67,0.008647
30,71,0.001841
30,74,0.008015
30,75,0.001548
30,79,0.002828
30,114,0.005981
30,110,0.003220
30,113,0.007331
30,112,0.004234
30,111,0.006695
30,115,0.012676
30,116,0.014683
30,117,0.005322
30,122,0.002816
30,124,0.002878
30,125,0.006128
30,126,0.002381
30,129,0.005844
30,130,0.010620
30,131,0.003388
30,132,0.007780
30,133,0.003514
30,135,0.005771
30,136,0.013045
30,137,0.008422
30,138,0.003515
30,139,0.007098
30,140,0.010173
30,141,0.014731
30,142,0.007905
30,143,0.004304
30,144,0.006301
30,145,0.005305
30,146,0.014564
30,147,0.006387
30,148,0.003395
30,149,0.005931
30,150,0.002329
48,33,0.005773
48,37,0.012326
48,39,0.009563
48,38,0.017350
48,40,0.001907
48,41,0.007058
48,43,0.011349
48,44,0.009585
48,45,0.007215
48,46,0.015371
48,47,0.006837
48,55,0.006510
48,56,0.006392
48,59,0.000615
48,60,0.009497
48,63,0.004966
48,70,0.007410
48,73,0.003222
48,77,0.006045
48,78,0.010854
48,82,0.006275
48,84,0.002898
48,85,0.009371
48,86,0.010325
48,88,0.002339
48,90,0.013944
48,94,0.013001
48,95,0.015566
48,96,0.000883
48,97,0.000942
48,98,0.001849
48,99,0.004825
48,100,0.002564
48,101,0.007183
48,57,0.005137
48,58,0.002273
48,64,0.004544
48,67,0.008566
48,71,0.001134
48,74,0.010885
48,75,0.000659
48,79,0.002188
48,114,0.006235
48,110,0.001700
48,113,0.008512
48,112,0.005359
48,111,0.004857
48,115,0.010666
48,116,0.015574
48,117,0.006086
48,122,0.001810
48,124,0.002218
48,125,0.006050
48,126,0.001806
48,129,0.006867
48,130,0.009145
48,131,0.003232
48,132,0.008696
48,133,0.002980
48,135,0.005891
48,136,0.017202
48,137,0.009844
48,138,0.004156
48,139,0.009182
48,140,0.007934
48,141,0.014825
48,142,0.009496
48,143,0.005008
48,144,0.005407
48,145,0.005974
48,146,0.015296
48,147,0.005531
48,148,0.002877
48,149,0.006455
48,150,0.001302
33,37,0.007266
33,39,0.008566
33,38,0.004965
33,40,0.001642
33,41,0.007403
33,43,0.006687
33,44,0.008075
33,45,0.007743
33,46,0.004345
33,47,0.006016
33,55,0.009194
33,56,0.008915
33,59,0.010055
33,60,0.006608
33,63,0.008267
33,70,0.009109
33,73,0.011198
33,77,0.006802
33,78,0.006947
33,82,0.009500
33,84,0.009059
33,85,0.007793
33,86,0.008208
33,88,0.000952
33,90,0.003111
33,94,0.006593
33,95,0.005609
33,96,0.010694
33,97,0.012339
33,98,0.010249
33,99,0.009423
33,100,0.012993
33,101,0.010233
33,57,0.010287
33,58,0.010194
33,64,0.009755
33,67,0.007937
33,71,0.009938
33,74,0.008217
33,75,0.001325
33,79,0.013356
33,114,0.009455
33,110,0.009231
33,113,0.008897
33,112,0.009250
33,111,0.007830
33,115,0.003080
33,116,0.000259
33,117,0.009138
33,122,0.010124
33,124,0.009784
33,125,0.011514
33,126,0.011987
33,129,0.007608
33,130,0.006339
33,131,0.008729
33,132,0.008115
33,133,0.013864
33,135,0.008240
33,136,0.005655
33,137,0.008406
33,138,0.008099
33,139,0.007615
33,140,0.003941
33,142,0.007546
33,143,0.012250
33,144,0.008187
33,145,0.011848
33,146,0.004452
33,147,0.009096
33,148,0.010533
33,149,0.009560
33,150,0.009917
37,39,0.012321
37,38,0.012222
37,40,0.002118
37,41,0.007013
37,43,0.010104
37,44,0.008713
37,45,0.011628
37,46,0.009417
37,47,0.007776
37,55,0.008349
37,56,0.010264
37,59,0.005786
37,60,0.011708
37,63,0.008272
37,70,0.009312
37,73,0.008047
37,77,0.008403
37,78,0.008232
37,82,0.009170
37,84,0.007685
37,85,0.008058
37,86,0.012704
37,88,0.001490
37,90,0.006556
37,94,0.009218
37,95,0.008660
37,96,0.006497
37,97,0.006021
37,98,0.006118
37,99,0.010425
37,100,0.007722
37,101,0.009391
37,57,0.009116
37,58,0.008227
37,64,0.009021
37,67,0.008161
37,71,0.006177
37,74,0.008687
37,75,0.000971
37,79,0.006893
37,114,0.008906
37,110,0.006212
37,113,0.009476
37,112,0.007318
37,111,0.006998
37,115,0.006161
37,116,0.003496
37,117,0.007812
37,122,0.007605
37,124,0.007035
37,125,0.008343
37,126,0.006486
37,129,0.007034
37,130,0.008132
37,131,0.005974
37,132,0.008552
37,133,0.007455
37,135,0.007656
37,136,0.010009
37,137,0.009113
37,138,0.006190
37,139,0.008077
37,140,0.006953
37,141,0.002962
37,142,0.008389
37,143,0.007636
37,144,0.007140
37,145,0.007831
37,146,0.009354
37,147,0.008644
37,148,0.007780
37,149,0.009407
37,150,0.005892
39,38,0.009491
39,40,0.001661
39,41,0.006973
39,43,0.008988
39,44,0.007718
39,45,0.012163
39,46,0.007483
39,47,0.007187
39,55,0.007705
39,56,0.011058
39,59,0.007023
39,60,0.010698
39,63,0.008839
39,70,0.008948
39,73,0.008623
39,77,0.008098
39,78,0.008222
39,82,0.010426
39,84,0.008721
39,85,0.007363
39,86,0.010783
39,88,0.001576
39,90,0.005289
39,94,0.008459
39,95,0.007611
39,96,0.007713
39,97,0.007705
39,98,0.007925
39,99,0.011555
39,100,0.008286
39,101,0.009285
39,57,0.009156
39,58,0.009132
39,64,0.008971
39,67,0.007825
39,71,0.006804
39,74,0.008079
39,75,0.001230
39,79,0.008070
39,114,0.008833
39,110,0.008090
39,113,0.008042
39,112,0.007800
39,111,0.007538
39,115,0.005566
39,116,0.001657
39,117,0.008397
39,122,0.009002
39,124,0.008004
39,125,0.008419
39,126,0.008394
39,129,0.006831
39,130,0.007645
39,131,0.006772
39,132,0.008019
39,133,0.008892
39,135,0.008450
39,136,0.008123
39,137,0.009745
39,138,0.007154
39,139,0.008087
39,140,0.006755
39,141,0.001643
39,142,0.007247
39,143,0.007719
39,144,0.007841
39,145,0.007445
39,146,0.007264
39,147,0.008553
39,148,0.008583
39,149,0.009475
39,150,0.006735
38,40,0.002406
38,41,0.007607
38,43,0.010928
38,44,0.008430
38,45,0.011268
38,46,0.012546
38,47,0.008586
38,55,0.007106
38,56,0.008526
38,59,0.003168
38,60,0.011859
38,63,0.006764
38,70,0.008003
38,73,0.006264
38,77,0.007177
38,78,0.008653
38,82,0.007953
38,84,0.006188
38,85,0.008547
38,86,0.011449
38,88,0.002510
38,90,0.010061
38,94,0.009891
38,95,0.010700
38,96,0.004417
38,97,0.003852
38,98,0.004312
38,99,0.007866
38,100,0.005482
38,101,0.009268
38,57,0.007684
38,58,0.005918
38,64,0.007385
38,67,0.008453
38,71,0.003489
38,74,0.008127
38,75,0.001363
38,79,0.004619
38,114,0.007449
38,110,0.004710
38,113,0.008600
38,112,0.005861
38,111,0.006604
38,115,0.008967
38,116,0.007526
38,117,0.006672
38,122,0.005349
38,124,0.004494
38,125,0.008490
38,126,0.004901
38,129,0.007450
38,130,0.009626
38,131,0.004398
38,132,0.008213
38,133,0.005628
38,135,0.006856
38,136,0.012379
38,137,0.008713
38,138,0.004017
38,139,0.007587
38,140,0.008107
38,141,0.008318
38,142,0.008252
38,143,0.005702
38,144,0.007392
38,145,0.006862
38,146,0.013236
38,147,0.008458
38,148,0.005871
38,149,0.008439
38,150,0.004385
40,41,0.006491
40,43,0.005576
40,44,0.006876
40,45,0.007403
40,46,0.007966
40,47,0.003892
40,55,0.007198
40,56,0.006395
40,59,0.003416
40,60,0.005511
40,63,0.007288
40,70,0.007043
40,73,0.006516
40,77,0.006157
40,78,0.005758
40,82,0.007160
40,84,0.005566
40,85,0.006768
40,86,0.006288
40,88,0.039139
40,90,0.002275
40,94,0.005838
40,95,0.005364
40,96,0.004034
40,97,0.003557
40,98,0.004371
40,99,0.005491
40,100,0.004095
40,101,0.005607
40,57,0.005551
40,58,0.004390
40,64,0.005381
40,67,0.005997
40,71,0.003188
40,74,0.004316
40,75,0.033185
40,79,0.003531
40,114,0.004764
40,110,0.004413
40,113,0.004886
40,112,0.005055
40,111,0.003320
40,115,0.004650
40,116,0.000897
40,117,0.004339
40,122,0.002753
40,124,0.003653
40,125,0.004943
40,126,0.003491
40,129,0.003642
40,130,0.000863
40,131,0.000651
40,132,0.001099
40,133,0.001178
40,135,0.000482
40,136,0.000294
40,137,0.000757
40,138,0.000343
40,139,0.000159
40,140,0.000177
40,141,0.000045
40,142,0.000548
40,143,0.000649
40,144,0.000489
40,145,0.000508
40,146,0.000556
40,147,0.000597
40,148,0.000487
40,149,0.000765
40,150,0.000559
41,43,0.007245
41,44,0.012482
41,45,0.008661
41,46,0.007110
41,47,0.006385
41,55,0.012077
41,56,0.008629
41,59,0.006360
41,60,0.007580
41,63,0.007942
41,70,0.008114
41,73,0.008488
41,77,0.006440
41,78,0.006746
41,82,0.008119
41,84,0.007801
41,85,0.013639
41,86,0.007591
41,88,0.001062
41,90,0.004930
41,94,0.009183
41,95,0.007202
41,96,0.007261
41,97,0.007767
41,98,0.006777
41,99,0.007943
41,100,0.008605
41,101,0.009290
41,57,0.008510
41,58,0.007604
41,64,0.007279
41,67,0.007517
41,71,0.006003
41,74,0.007640
41,75,0.000948
41,79,0.008116
41,114,0.008431
41,110,0.007448
41,113,0.008301
41,112,0.007697
41,111,0.007198
41,115,0.004649
41,116,0.003003
41,117,0.013439
41,122,0.007775
41,124,0.007772
41,125,0.009032
41,126,0.007874
41,129,0.008690
41,130,0.007079
41,131,0.011563
41,132,0.007178
41,133,0.008239
41,135,0.008264
41,136,0.007902
41,137,0.008045
41,138,0.006239
41,139,0.007689
41,140,0.005464
41,141,0.001849
41,142,0.011903
41,143,0.007824
41,144,0.008073
41,145,0.008867
41,146,0.006556
41,147,0.007954
41,148,0.008250
41,149,0.008890
41,150,0.007251
43,44,0.007951
43,45,0.011299
43,46,0.008844
43,47,0.009444
43,55,0.007394
43,56,0.008484
43,59,0.005358
43,60,0.012075
43,63,0.007603
43,70,0.008587
43,73,0.007735
43,77,0.008936
43,78,0.008533
43,82,0.009197
43,84,0.008183
43,85,0.007794
43,86,0.010040
43,88,0.001765
43,90,0.007513
43,94,0.009072
43,95,0.009268
43,96,0.006416
43,97,0.006115
43,98,0.006229
43,99,0.008425
43,100,0.006618
43,101,0.009312
43,57,0.008898
43,58,0.007187
43,64,0.008309
43,67,0.008582
43,71,0.005580
43,74,0.007843
43,75,0.001157
43,79,0.006531
43,114,0.007997
43,110,0.005856
43,113,0.008203
43,112,0.006773
43,111,0.009315
43,115,0.006601
43,116,0.004405
43,117,0.007736
43,122,0.007622
43,124,0.006094
43,125,0.007855
43,126,0.005849
43,129,0.007483
43,130,0.008505
43,131,0.005574
43,132,0.008597
43,133,0.007094
43,135,0.007532
43,136,0.009250
43,137,0.009041
43,138,0.005576
43,139,0.007834
43,140,0.006492
43,141,0.003767
43,142,0.007184
43,143,0.006728
43,144,0.007891
43,145,0.007439
43,146,0.008647
43,147,0.008379
43,148,0.007340
43,149,0.009027
43,150,0.006477
44,45,0.007596
44,46,0.007153
44,47,0.005526
44,55,0.013093
44,56,0.007475
44,59,0.006154
44,60,0.007802
44,63,0.007419
44,70,0.008746
44,73,0.008416
44,77,0.006017
44,78,0.007046
44,82,0.008072
44,84,0.007200
44,85,0.014315
44,86,0.008025
44,88,0.001351
44,90,0.004171
44,94,0.008216
44,95,0.006764
44,96,0.007022
44,97,0.008259
44,98,0.007044
44,99,0.008288
44,100,0.009445
44,101,0.009254
44,57,0.008562
44,58,0.007762
44,64,0.007932
44,67,0.007803
44,71,0.006331
44,74,0.009063
44,75,0.001280
44,79,0.008156
44,114,0.008518
44,110,0.007240
44,113,0.009432
44,112,0.007439
44,111,0.006637
44,115,0.005040
44,116,0.003326
44,117,0.012735
44,122,0.007677
44,124,0.008166
44,125,0.009268
44,126,0.008738
44,129,0.007968
44,130,0.006620
44,131,0.010722
44,132,0.007474
44,133,0.007988
44,135,0.007875
44,136,0.008104
44,137,0.008824
44,138,0.007048
44,139,0.007668
44,140,0.005156
44,141,0.001778
44,142,0.012886
44,143,0.008476
44,144,0.006947
44,145,0.009746
44,146,0.007230
44,147,0.008197
44,148,0.008566
44,149,0.009375
44,150,0.006670
45,46,0.008254
45,47,0.009227
45,55,0.007425
45,56,0.010914
45,59,0.006301
45,60,0.012741
45,63,0.008735
45,70,0.008705
45,73,0.009121
45,77,0.008918
45,78,0.007943
45,82,0.010773
45,84,0.009216
45,85,0.007533
45,86,0.011231
45,88,0.001473
45,90,0.006177
45,94,0.008090
45,95,0.008294
45,96,0.007737
45,97,0.007053
45,98,0.007333
45,99,0.011136
45,100,0.007455
45,101,0.008726
45,57,0.009676
45,58,0.008674
45,64,0.009566
45,67,0.008191
45,71,0.006520
45,74,0.006799
45,75,0.001197
45,79,0.007585
45,114,0.008555
45,110,0.007123
45,113,0.007308
45,112,0.008024
45,111,0.009248
45,115,0.005861
45,116,0.001909
45,117,0.008069
45,122,0.008482
45,124,0.007031
45,125,0.008217
45,126,0.007308
45,129,0.006993
45,130,0.007826
45,131,0.006692
45,132,0.007355
45,133,0.008263
45,135,0.008497
45,136,0.007748
45,137,0.009377
45,138,0.005394
45,139,0.006673
45,140,0.006643
45,141,0.002034
45,142,0.006725
45,143,0.007183
45,144,0.008037
45,145,0.006878
45,146,0.007592
45,147,0.008812
45,148,0.008541
45,149,0.009456
45,150,0.007177
46,47,0.009302
46,55,0.007280
46,56,0.008104
46,59,0.002967
46,60,0.011583
46,63,0.007197
46,70,0.007599
46,73,0.006371
46,77,0.008020
46,78,0.008252
46,82,0.007258
46,84,0.005426
46,85,0.008521
46,86,0.010145
46,88,0.002523
46,90,0.012002
46,94,0.009797
46,95,0.010741
46,96,0.003845
46,97,0.003992
46,98,0.003912
46,99,0.007327
46,100,0.005078
46,101,0.008087
46,57,0.006877
46,58,0.005227
46,64,0.006757
46,67,0.008421
46,71,0.003096
46,74,0.008574
46,75,0.002182
46,79,0.004101
46,114,0.007182
46,110,0.005205
46,113,0.007323
46,112,0.005516
46,111,0.006799
46,115,0.009912
46,116,0.008651
46,117,0.007035
46,122,0.005305
46,124,0.004767
46,125,0.007124
46,126,0.004220
46,129,0.006921
46,130,0.009655
46,131,0.004941
46,132,0.007821
46,133,0.004780
46,135,0.006665
46,136,0.010509
46,137,0.008935
46,138,0.004870
46,139,0.008246
46,140,0.008912
46,141,0.008923
46,142,0.007883
46,143,0.005283
46,144,0.006457
46,145,0.006078
46,146,0.011335
46,147,0.007188
46,148,0.005075
46,149,0.008079
46,150,0.003851
47,55,0.007072
47,56,0.009509
47,59,0.005622
47,60,0.012296
47,63,0.010392
47,70,0.008770
47,73,0.008295
47,77,0.017876
47,78,0.009520
47,82,0.010092
47,84,0.008815
47,85,0.006456
47,86,0.009467
47,88,0.001477
47,90,0.009380
47,94,0.009086
47,95,0.010959
47,96,0.007040
47,97,0.006394
47,98,0.006505
47,99,0.009164
47,100,0.006952
47,101,0.008668
47,57,0.009092
47,58,0.007917
47,64,0.008799
47,67,0.008680
47,71,0.005773
47,74,0.006453
47,75,0.000832
47,79,0.006372
47,114,0.008578
47,110,0.006474
47,113,0.005929
47,112,0.006709
47,111,0.009821
47,115,0.006843
47,116,0.003243
47,117,0.007672
47,122,0.007754
47,124,0.005488
47,125,0.007149
47,126,0.005875
47,129,0.006942
47,130,0.009227
47,131,0.005804
47,132,0.007564
47,133,0.007719
47,135,0.007489
47,136,0.008514
47,137,0.009546
47,138,0.005279
47,139,0.006849
47,140,0.006988
47,141,0.003314
47,142,0.005892
47,143,0.006486
47,144,0.008163
47,145,0.006406
47,146,0.006215
47,147,0.008391
47,148,0.006688
47,149,0.008758
47,150,0.006770
55,56,0.008530
55,59,0.007525
55,60,0.007229
55,63,0.008343
55,70,0.009602
55,73,0.009819
55,77,0.006499
55,78,0.006942
55,82,0.009406
55,84,0.007851
55,85,0.011779
55,86,0.007948
55,88,0.001068
55,90,0.004012
55,94,0.007915
55,95,0.007092
55,96,0.008206
55,97,0.009653
55,98,0.007798
55,99,0.008786
55,100,0.009593
55,101,0.009245
55,57,0.008833
55,58,0.008611
55,64,0.008435
55,67,0.008806
55,71,0.008409
55,74,0.008101
55,75,0.001108
55,79,0.010021
55,114,0.009585
55,110,0.008407
55,113,0.008406
55,112,0.008660
55,111,0.006705
55,115,0.004097
55,116,0.002334
55,117,0.013758
55,122,0.008215
55,124,0.008421
55,125,0.008907
55,126,0.008951
55,129,0.007928
55,130,0.007327
55,131,0.011487
55,132,0.007767
55,133,0.009944
55,135,0.008248
55,136,0.007341
55,137,0.009444
55,138,0.007229
55,139,0.007158
55,140,0.004833
55,141,0.001091
55,142,0.012353
55,143,0.010072
55,144,0.008041
55,145,0.010283
55,146,0.005658
55,147,0.009202
55,148,0.009277
55,149,0.008992
55,150,0.007812
56,59,0.007582
56,60,0.009572
56,63,0.009610
56,70,0.009706
56,73,0.009577
56,77,0.008540
56,78,0.007998
56,82,0.011089
56,84,0.008796
56,85,0.007165
56,86,0.010253
56,88,0.000877
56,90,0.005129
56,94,0.008961
56,95,0.007671
56,96,0.008189
56,97,0.008235
56,98,0.007804
56,99,0.011091
56,100,0.008370
56,101,0.008792
56,57,0.009610
56,58,0.010020
56,64,0.009494
56,67,0.008601
56,71,0.007670
56,74,0.007298
56,75,0.001228
56,79,0.008950
56,114,0.009668
56,110,0.008328
56,113,0.007468
56,112,0.008970
56,111,0.008330
56,115,0.004918
56,116,0.001463
56,117,0.008084
56,122,0.009700
56,124,0.007644
56,125,0.008481
56,126,0.008110
56,129,0.006852
56,130,0.007878
56,131,0.006855
56,132,0.008204
56,133,0.009309
56,135,0.009149
56,136,0.007121
56,137,0.009934
56,138,0.006961
56,139,0.007295
56,140,0.005859
56,141,0.001421
56,142,0.006604
56,143,0.007830
56,144,0.008131
56,145,0.007462
56,146,0.006678
56,147,0.008806
56,148,0.009178
56,149,0.008789
56,150,0.008031
59,60,0.006197
59,63,0.008538
59,70,0.009683
59,73,0.012475
59,77,0.006838
59,78,0.005613
59,82,0.010001
59,84,0.011338
59,85,0.006520
59,86,0.007574
59,88,0.000422
59,90,0.001919
59,94,0.005096
59,95,0.003573
59,96,0.015944
59,97,0.014421
59,98,0.016756
59,99,0.010423
59,100,0.012319
59,101,0.008657
59,57,0.010821
59,58,0.011873
59,64,0.010108
59,67,0.007160
59,71,0.017099
59,74,0.007598
59,75,0.001195
59,79,0.013791
59,114,0.008497
59,110,0.011221
59,113,0.007888
59,112,0.009364
59,111,0.008899
59,115,0.002104
59,117,0.009257
59,122,0.013275
59,124,0.013488
59,125,0.008619
59,126,0.013075
59,129,0.006466
59,130,0.004816
59,131,0.009534
59,132,0.007173
59,133,0.012561
59,135,0.007889
59,136,0.003531
59,137,0.007018
59,138,0.011372
59,139,0.008154
59,140,0.003595
59,142,0.006367
59,143,0.011138
59,144,0.007101
59,145,0.009010
59,146,0.002868
59,147,0.008355
59,148,0.013006
59,149,0.009463
59,150,0.014677
60,63,0.007700
60,70,0.008628
60,73,0.007835
60,77,0.010106
60,78,0.008622
60,82,0.009503
60,84,0.008119
60,85,0.007198
60,86,0.012300
60,88,0.001630
60,90,0.007959
60,94,0.008913
60,95,0.009357
60,96,0.006557
60,97,0.006466
60,98,0.006355
60,99,0.009999
60,100,0.006898
60,101,0.008926
60,57,0.008904
60,58,0.007703
60,64,0.008656
60,67,0.008719
60,71,0.005634
60,74,0.006967
60,75,0.001305
60,79,0.006595
60,114,0.007789
60,110,0.006508
60,113,0.007802
60,112,0.007591
60,111,0.009463
60,115,0.007039
60,116,0.003480
60,117,0.007807
60,122,0.007577
60,124,0.006001
60,125,0.007888
60,126,0.006263
60,129,0.006827
60,130,0.008110
60,131,0.005657
60,132,0.008109
60,133,0.007355
60,135,0.008311
60,136,0.009158
60,137,0.009093
60,138,0.005566
60,139,0.006885
60,140,0.007631
60,141,0.003103
60,142,0.006421
60,143,0.006735
60,144,0.007384
60,145,0.006723
60,146,0.008955
60,147,0.008229
60,148,0.007349
60,149,0.008571
60,150,0.006279
63,70,0.009740
63,73,0.010215
63,77,0.010250
63,78,0.008808
63,82,0.010940
63,84,0.009675
63,85,0.007066
63,86,0.009234
63,88,0.001199
63,90,0.004959
63,94,0.008855
63,95,0.006968
63,96,0.007963
63,97,0.008435
63,98,0.008329
63,99,0.011546
63,100,0.008269
63,101,0.008874
63,57,0.009837
63,58,0.010288
63,64,0.009661
63,67,0.008134
63,71,0.007988
63,74,0.007483
63,75,0.001443
63,79,0.009042
63,114,0.010186
63,110,0.009222
63,113,0.008225
63,112,0.007821
63,111,0.007893
63,115,0.005316
63,116,0.001217
63,117,0.008225
63,122,0.009181
63,124,0.008672
63,125,0.008098
63,126,0.007902
63,129,0.007366
63,130,0.008417
63,131,0.007644
63,132,0.007464
63,133,0.008849
63,135,0.009375
63,136,0.006797
63,137,0.009830
63,138,0.006576
63,139,0.006636
63,140,0.006139
63,141,0.001235
63,142,0.006954
63,143,0.008602
63,144,0.008330
63,145,0.008026
63,146,0.005668
63,147,0.009781
63,148,0.009670
63,149,0.009765
63,150,0.008211
70,73,0.009667
70,77,0.007724
70,78,0.008003
70,82,0.010805
70,84,0.008824
70,85,0.007706
70,86,0.009604
70,88,0.001382
70,90,0.004244
70,94,0.009142
70,95,0.007711
70,96,0.008670
70,97,0.007985
70,98,0.008205
70,99,0.009486
70,100,0.009358
70,101,0.009871
70,57,0.010157
70,58,0.011114
70,64,0.012200
70,67,0.011083
